693057.846677,5339012.54896
693057.851191,5339012.55267
693057.855704,5339012.55638
693057.860216,5339012.56009
693057.864727,5339012.5638
693057.869237,5339012.56751
693057.873746,5339012.57122
693057.878253,5339012.57494
693057.88276,5339012.57865
693057.887265,5339012.58237
693057.89177,5339012.58609
693057.896274,5339012.58981
693057.900777,5339012.59353
693057.905279,5339012.59725
693057.923279,5339012.61216
693057.927776,5339012.61589
693057.932272,5339012.61962
693057.936768,5339012.62335
693057.941263,5339012.62708
693057.945757,5339012.63081
693057.950251,5339012.63455
693057.954744,5339012.63828
693057.959237,5339012.64202
693057.963729,5339012.64575
693057.968221,5339012.64949
693057.972711,5339012.65323
693057.977201,5339012.65697
693057.98169,5339012.6607
693057.986179,5339012.66444
693057.990666,5339012.66818
693057.995153,5339012.67192
693057.999639,5339012.67566
693058.004125,5339012.67941
693058.00861,5339012.68315
693058.013094,5339012.68689
693058.017577,5339012.69064
693058.022059,5339012.69438
693058.02654,5339012.69813
693058.048935,5339012.71687
693058.053412,5339012.72062
693058.05789,5339012.72437
693058.062366,5339012.72812
693058.066842,5339012.73187
693058.071318,5339012.73563
693058.08474,5339012.7469
693058.089214,5339012.75065
693058.093686,5339012.75441
693058.098159,5339012.75817
693058.102631,5339012.76192
693058.120522,5339012.77696
693058.124994,5339012.78072
693058.129467,5339012.78448
693058.133939,5339012.78824
693058.138411,5339012.792
693058.142884,5339012.79576
693058.156301,5339012.80705
693058.160773,5339012.81082
693058.165245,5339012.81459
693058.169717,5339012.81836
693058.174189,5339012.82212
693058.192075,5339012.83721
693058.196546,5339012.84098
693058.201016,5339012.84475
693058.205485,5339012.84853
693058.209955,5339012.8523
693058.223361,5339012.86362
693058.227829,5339012.86739
693058.232297,5339012.87117
693058.236764,5339012.87494
693058.24123,5339012.87871
693058.254626,5339012.89004
693058.25909,5339012.89381
693058.263554,5339012.89759
693058.268018,5339012.90137
693058.272481,5339012.90514
693058.290329,5339012.92026
693058.29479,5339012.92404
693058.299252,5339012.92782
693058.303714,5339012.9316
693058.308175,5339012.93539
693058.32602,5339012.95053
693058.330479,5339012.95431
693058.334938,5339012.9581
693058.339396,5339012.96189
693058.343853,5339012.96568
693058.357223,5339012.97706
693058.361679,5339012.98085
693058.366135,5339012.98465
693058.370591,5339012.98844
693058.375046,5339012.99224
693058.379501,5339012.99604
693058.397315,5339013.01124
693058.401766,5339013.01504
693058.406216,5339013.01885
693058.410665,5339013.02265
693058.415113,5339013.02646
693058.428452,5339013.03789
693058.432896,5339013.04171
693058.437339,5339013.04552
693058.441781,5339013.04934
693058.446221,5339013.05315
693058.463971,5339013.06843
693058.468406,5339013.07226
693058.47284,5339013.07608
693058.477273,5339013.0799
693058.494992,5339013.09522
693058.499419,5339013.09905
693058.503844,5339013.10288
693058.508269,5339013.10671
693058.512692,5339013.11055
693058.525957,5339013.12206
693058.530376,5339013.1259
693058.534794,5339013.12974
693058.539212,5339013.13358
693058.543628,5339013.13742
693058.556868,5339013.14896
693058.561278,5339013.15281
693058.565688,5339013.15667
693058.570097,5339013.16052
693058.574505,5339013.16438
693058.578913,5339013.16823
693058.59213,5339013.17981
693058.596534,5339013.18368
693058.600936,5339013.18754
693058.605338,5339013.19141
693058.609739,5339013.19527
693058.614139,5339013.19914
693058.627335,5339013.21075
693058.631732,5339013.21463
693058.636129,5339013.2185
693058.640524,5339013.22238
693058.644918,5339013.22625
693058.662483,5339013.24177
693058.666872,5339013.24566
693058.671259,5339013.24954
693058.675646,5339013.25342
693058.680031,5339013.25731
693058.693181,5339013.26897
693058.697562,5339013.27286
693058.701941,5339013.27675
693058.70632,5339013.28063
693058.710697,5339013.28453
693058.728194,5339013.3001
693058.732567,5339013.30399
693058.73694,5339013.30788
693058.741312,5339013.31178
693058.745683,5339013.31567
693058.76316,5339013.33126
693058.767527,5339013.33516
693058.771893,5339013.33906
693058.776258,5339013.34296
693058.780623,5339013.34686
693058.798073,5339013.36247
693058.802434,5339013.36637
693058.806793,5339013.37028
693058.811152,5339013.37419
693058.81551,5339013.3781
693058.832932,5339013.39373
693058.837286,5339013.39765
693058.841639,5339013.40156
693058.845991,5339013.40547
693058.850343,5339013.40939
693058.863393,5339013.42113
693058.867742,5339013.42504
693058.87209,5339013.42896
693058.876437,5339013.43287
693058.880784,5339013.43679
693058.88513,5339013.44071
693058.898163,5339013.45247
693058.902506,5339013.45639
693058.906848,5339013.46031
693058.911189,5339013.46423
693058.915528,5339013.46815
693058.919867,5339013.47208
693058.93721,5339013.48778
693058.941544,5339013.4917
693058.945875,5339013.49563
693058.950206,5339013.49956
693058.954535,5339013.50349
693058.958864,5339013.50742
693058.971841,5339013.51921
693058.976164,5339013.52314
693058.980486,5339013.52708
693058.984808,5339013.53101
693058.989128,5339013.53495
693059.0064,5339013.55071
693059.010715,5339013.55465
693059.01503,5339013.55859
693059.019344,5339013.56254
693059.023657,5339013.56648
693059.027968,5339013.57042
693059.040897,5339013.58227
693059.045204,5339013.58621
693059.04951,5339013.59016
693059.053815,5339013.59411
693059.058119,5339013.59807
693059.062422,5339013.60202
693059.075324,5339013.61388
693059.079622,5339013.61783
693059.083919,5339013.62179
693059.088215,5339013.62574
693059.092509,5339013.6297
693059.096802,5339013.63366
693059.109676,5339013.64554
693059.113965,5339013.6495
693059.118254,5339013.65346
693059.122542,5339013.65742
693059.126829,5339013.66139
693059.131115,5339013.66535
693059.143968,5339013.67725
693059.14825,5339013.68122
693059.152531,5339013.68519
693059.156811,5339013.68916
693059.161089,5339013.69313
693059.165367,5339013.6971
693059.178192,5339013.70902
693059.182464,5339013.71299
693059.186736,5339013.71697
693059.191005,5339013.72095
693059.195275,5339013.72493
693059.199543,5339013.72891
693059.212343,5339013.74085
693059.216608,5339013.74483
693059.220872,5339013.74881
693059.225136,5339013.7528
693059.229398,5339013.75678
693059.23366,5339013.76077
693059.246439,5339013.77273
693059.250696,5339013.77672
693059.254953,5339013.7807
693059.259209,5339013.78469
693059.263465,5339013.78869
693059.267719,5339013.79268
693059.280476,5339013.80466
693059.284726,5339013.80865
693059.288975,5339013.81265
693059.293223,5339013.81665
693059.29747,5339013.82065
693059.301717,5339013.82465
693059.31445,5339013.83665
693059.318692,5339013.84066
693059.322934,5339013.84466
693059.327176,5339013.84866
693059.331417,5339013.85267
693059.348375,5339013.8687
693059.352613,5339013.87271
693059.356849,5339013.87672
693059.361085,5339013.88073
693059.365321,5339013.88474
693059.378021,5339013.89678
693059.382253,5339013.9008
693059.386483,5339013.90481
693059.390714,5339013.90883
693059.394943,5339013.91284
693059.399172,5339013.91686
693059.411853,5339013.92891
693059.416078,5339013.93293
693059.435352,5339013.99646
693059.439582,5339014.0005
693059.443812,5339014.00454
693059.460723,5339014.02071
693059.464949,5339014.02476
693059.469174,5339014.02881
693059.473398,5339014.03285
693059.477621,5339014.0369
693059.494507,5339014.0531
693059.498726,5339014.05715
693059.502945,5339014.0612
693059.507163,5339014.06526
693059.51138,5339014.06931
693059.524023,5339014.08148
693059.528234,5339014.08553
693059.532445,5339014.08959
693059.536654,5339014.09365
693059.540861,5339014.09771
693059.545069,5339014.10177
693059.561891,5339014.11804
693059.566095,5339014.12211
693059.570298,5339014.12618
693059.5745,5339014.13025
693059.5787,5339014.13432
693059.5829,5339014.1384
693059.595493,5339014.15063
693059.599688,5339014.15471
693059.603882,5339014.15879
693059.608075,5339014.16288
693059.612266,5339014.16696
693059.616457,5339014.17105
693059.620645,5339014.17514
693059.633201,5339014.1874
693059.637383,5339014.1915
693059.641563,5339014.19559
693059.645743,5339014.19968
693059.649921,5339014.20378
693059.654098,5339014.20787
693059.670795,5339014.22426
693059.674967,5339014.22836
693059.679138,5339014.23246
693059.683309,5339014.23656
693059.687478,5339014.24066
693059.691646,5339014.24477
693059.695814,5339014.24888
693059.708311,5339014.2612
693059.712474,5339014.26531
693059.716637,5339014.26943
693059.720798,5339014.27354
693059.724958,5339014.27765
693059.729117,5339014.28177
693059.733274,5339014.28589
693059.745739,5339014.29824
693059.749892,5339014.30236
693059.754043,5339014.30648
693059.758193,5339014.3106
693059.762342,5339014.31473
693059.76649,5339014.31885
693059.770637,5339014.32298
693059.783074,5339014.33535
693059.787218,5339014.33948
693059.791362,5339014.34361
693059.795504,5339014.34774
693059.799647,5339014.35187
693059.803788,5339014.356
693059.820347,5339014.37253
693059.824484,5339014.37667
693059.828622,5339014.38081
693059.832758,5339014.38495
693059.836894,5339014.38908
693059.84103,5339014.39322
693059.853432,5339014.40564
693059.857565,5339014.40978
693059.861697,5339014.41393
693059.865828,5339014.41807
693059.869958,5339014.42221
693059.874088,5339014.42636
693059.886473,5339014.43879
693059.890599,5339014.44294
693059.894725,5339014.44709
693059.898863,5339014.45129
693059.902988,5339014.45544
693059.907112,5339014.45959
693059.919481,5339014.47205
693059.923603,5339014.4762
693059.927724,5339014.48036
693059.931844,5339014.48451
693059.935964,5339014.48867
693059.952436,5339014.5053
693059.956552,5339014.50946
693059.960667,5339014.51362
693059.964781,5339014.51778
693059.968894,5339014.52195
693059.985342,5339014.5386
693059.989453,5339014.54276
693059.993562,5339014.54693
693059.997671,5339014.5511
693060.001779,5339014.55527
693060.018205,5339014.57195
693060.022309,5339014.57612
693060.026413,5339014.58029
693060.030515,5339014.58447
693060.034618,5339014.58864
693060.051018,5339014.60535
693060.055116,5339014.60953
693060.059213,5339014.61371
693060.063309,5339014.6179
693060.067403,5339014.62208
693060.071497,5339014.62626
693060.083772,5339014.63882
693060.087862,5339014.64301
693060.091952,5339014.6472
693060.09604,5339014.65139
693060.100128,5339014.65558
693060.104215,5339014.65977
693060.116472,5339014.67235
693060.120557,5339014.67654
693060.124641,5339014.68074
693060.128724,5339014.68494
693060.132807,5339014.68913
693060.13689,5339014.69333
693060.149131,5339014.70594
693060.15321,5339014.71014
693060.157287,5339014.71434
693060.161364,5339014.71854
693060.165439,5339014.72275
693060.169513,5339014.72695
693060.1858,5339014.74379
693060.18987,5339014.748
693060.193939,5339014.75221
693060.198006,5339014.75642
693060.202072,5339014.76064
693060.218325,5339014.7775
693060.222385,5339014.78172
693060.226446,5339014.78595
693060.230505,5339014.79017
693060.234565,5339014.79439
693060.24674,5339014.80707
693060.250797,5339014.8113
693060.254854,5339014.81553
693060.258909,5339014.81976
693060.262964,5339014.82399
693060.267018,5339014.82823
693060.279173,5339014.84093
693060.283223,5339014.84516
693060.287272,5339014.8494
693060.29132,5339014.85364
693060.295366,5339014.85787
693060.299411,5339014.86211
693060.315579,5339014.87907
693060.319618,5339014.88331
693060.323656,5339014.88755
693060.327693,5339014.8918
693060.331729,5339014.89604
693060.343833,5339014.90879
693060.347866,5339014.91304
693060.351898,5339014.91729
693060.35593,5339014.92154
693060.359961,5339014.9258
693060.363992,5339014.93005
693060.376081,5339014.94283
693060.38011,5339014.94709
693060.384137,5339014.95135
693060.388163,5339014.95562
693060.392189,5339014.95988
693060.396213,5339014.96415
693060.408278,5339014.97695
693060.412298,5339014.98123
693060.416316,5339014.9855
693060.420333,5339014.98977
693060.424349,5339014.99404
693060.428364,5339014.99832
693060.440401,5339015.01114
693060.444412,5339015.01542
693060.448421,5339015.0197
693060.452429,5339015.02398
693060.456436,5339015.02826
693060.460442,5339015.03254
693060.464448,5339015.03683
693060.480465,5339015.05398
693060.484468,5339015.05827
693060.488471,5339015.06256
693060.492474,5339015.06685
693060.496476,5339015.07115
693060.508478,5339015.08404
693060.512478,5339015.08833
693060.516477,5339015.09263
693060.520475,5339015.09693
693060.524473,5339015.10123
693060.528469,5339015.10554
693060.544451,5339015.12275
693060.548445,5339015.12705
693060.552439,5339015.13135
693060.556433,5339015.13566
693060.560426,5339015.13997
693060.572403,5339015.15289
693060.576395,5339015.15719
693060.580387,5339015.1615
693060.584379,5339015.16581
693060.58837,5339015.17012
693060.592361,5339015.17443
693060.60433,5339015.18737
693060.608319,5339015.19168
693060.612308,5339015.196
693060.616296,5339015.20031
693060.620284,5339015.20463
693060.624272,5339015.20894
693060.636232,5339015.2219
693060.640218,5339015.22622
693060.644204,5339015.23054
693060.64819,5339015.23487
693060.652175,5339015.23919
693060.668113,5339015.25649
693060.672096,5339015.26082
693060.676079,5339015.26514
693060.680062,5339015.26947
693060.684044,5339015.2738
693060.699973,5339015.29113
693060.703954,5339015.29546
693060.707936,5339015.29979
693060.711916,5339015.30412
693060.715896,5339015.30846
693060.731808,5339015.3258
693060.735784,5339015.33014
693060.73976,5339015.33447
693060.743734,5339015.33881
693060.747708,5339015.34315
693060.751682,5339015.34749
693060.76757,5339015.36486
693060.77154,5339015.3692
693060.77551,5339015.37355
693060.779479,5339015.37789
693060.783448,5339015.38224
693060.799317,5339015.39964
693060.803283,5339015.40399
693060.807249,5339015.40835
693060.811213,5339015.4127
693060.815177,5339015.41705
693060.81914,5339015.42141
693060.831024,5339015.43448
693060.834984,5339015.43884
693060.838944,5339015.4432
693060.842903,5339015.44756
693060.846861,5339015.45192
693060.850819,5339015.45628
693060.866644,5339015.47374
693060.870597,5339015.4781
693060.87455,5339015.48247
693060.878501,5339015.48684
693060.882451,5339015.49121
693060.898238,5339015.5087
693060.902182,5339015.51307
693060.906125,5339015.51745
693060.910066,5339015.52183
693060.914006,5339015.52621
693060.917945,5339015.53059
693060.929755,5339015.54373
693060.93369,5339015.54812
693060.937623,5339015.5525
693060.941555,5339015.55689
693060.945485,5339015.56128
693060.949415,5339015.56566
693060.961196,5339015.57884
693060.96512,5339015.58323
693060.969043,5339015.58762
693060.972965,5339015.59202
693060.976885,5339015.59642
693060.980804,5339015.60082
693060.992554,5339015.61402
693060.996468,5339015.61843
693061.00038,5339015.62284
693061.004291,5339015.62725
693061.0082,5339015.63166
693061.012108,5339015.63607
693061.023821,5339015.64931
693061.027722,5339015.65373
693061.031622,5339015.65814
693061.035521,5339015.66256
693061.039419,5339015.66698
693061.043315,5339015.67141
693061.058887,5339015.68911
693061.062776,5339015.69354
693061.066664,5339015.69797
693061.07055,5339015.7024
693061.074435,5339015.70683
